epoch,loss,test_accuracy
521,0.02525121159851551,0.4545454680919647
522,0.02504856325685978,0.4545454680919647
523,0.024883663281798363,0.4545454680919647
524,0.024727152660489082,0.4545454680919647
525,0.02456868439912796,0.4545454680919647
526,0.024422243237495422,0.4545454680919647
527,0.024257682263851166,0.4545454680919647
528,0.02407311275601387,0.4545454680919647
529,0.02394668385386467,0.4545454680919647
530,0.023850582540035248,0.4545454680919647
531,0.0236581452190876,0.4545454680919647
532,0.023513494059443474,0.4545454680919647
533,0.023374902084469795,0.4545454680919647
534,0.02323918230831623,0.4545454680919647
535,0.023116692900657654,0.4545454680919647
536,0.022950345650315285,0.4545454680919647
537,0.02279641479253769,0.4545454680919647
538,0.02264033444225788,0.4545454680919647
539,0.022532541304826736,0.4545454680919647
540,0.02240605466067791,0.4545454680919647
541,0.02228592336177826,0.4545454680919647
542,0.02215765230357647,0.4545454680919647
543,0.02200767956674099,0.4545454680919647
544,0.021873831748962402,0.4545454680919647
545,0.021732255816459656,0.4545454680919647
546,0.021611075848340988,0.4545454680919647
547,0.021453870460391045,0.4545454680919647
548,0.021359646692872047,0.4545454680919647
549,0.021202322095632553,0.4545454680919647
550,0.02113398164510727,0.4545454680919647
551,0.021006742492318153,0.4545454680919647
552,0.020851723849773407,0.4545454680919647
553,0.020757105201482773,0.4545454680919647
554,0.02060103975236416,0.4545454680919647
555,0.020505793392658234,0.4545454680919647
556,0.020360494032502174,0.4545454680919647
557,0.02022305130958557,0.4545454680919647
558,0.020108502358198166,0.4545454680919647
559,0.020057151094079018,0.4545454680919647
560,0.019870709627866745,0.4545454680919647
561,0.019767580553889275,0.4545454680919647
562,0.01966778375208378,0.4545454680919647
563,0.019568191841244698,0.4545454680919647
564,0.019442670047283173,0.4545454680919647
565,0.019319137558341026,0.4545454680919647
566,0.01919938065111637,0.4545454680919647
567,0.0190903153270483,0.4545454680919647
568,0.018964827060699463,0.4545454680919647
569,0.018904173746705055,0.4545454680919647
570,0.018786510452628136,0.4545454680919647
571,0.01870056986808777,0.4545454680919647
572,0.01859491504728794,0.4545454680919647
573,0.018455812707543373,0.4545454680919647
574,0.01836705207824707,0.4545454680919647
575,0.01826475001871586,0.4545454680919647
576,0.018165348097682,0.4545454680919647
577,0.01804095320403576,0.4545454680919647
578,0.01795629970729351,0.4545454680919647
579,0.017877312377095222,0.4545454680919647
580,0.01774166338145733,0.4545454680919647
581,0.017665181308984756,0.4545454680919647
582,0.01755816861987114,0.4545454680919647
583,0.01745857670903206,0.4545454680919647
584,0.017346782609820366,0.4545454680919647
585,0.0172885749489069,0.4545454680919647
586,0.017157340422272682,0.4545454680919647
587,0.017076224088668823,0.4545454680919647
588,0.01700916327536106,0.4545454680919647
589,0.016931748017668724,0.4545454680919647
590,0.016854900866746902,0.4545454680919647
591,0.016731761395931244,0.4545454680919647
592,0.016658665612339973,0.4545454680919647
593,0.016551584005355835,0.4545454680919647
594,0.01646343246102333,0.4545454680919647
595,0.016354091465473175,0.4545454680919647
596,0.016266202554106712,0.4545454680919647
597,0.01616894267499447,0.4545454680919647
598,0.016088830307126045,0.4545454680919647
599,0.01599280908703804,0.4545454680919647
600,0.015911202877759933,0.4545454680919647
601,0.015843434259295464,0.4545454680919647
602,0.015749730169773102,0.4545454680919647
603,0.015672504901885986,0.4545454680919647
604,0.015583239495754242,0.4545454680919647
605,0.015489241108298302,0.4545454680919647
606,0.015402019023895264,0.4545454680919647
607,0.015339394100010395,0.4545454680919647
608,0.015257745049893856,0.4545454680919647
609,0.01518916804343462,0.4545454680919647
610,0.01510363444685936,0.4545454680919647
611,0.015011327341198921,0.4545454680919647
612,0.01493754517287016,0.4545454680919647
613,0.014842177741229534,0.4545454680919647
614,0.01477548573166132,0.4545454680919647
615,0.014686103910207748,0.4545454680919647
616,0.01461435854434967,0.4545454680919647
617,0.014576306566596031,0.4545454680919647
618,0.014452209696173668,0.4545454680919647
619,0.01438707672059536,0.4545454680919647
620,0.014314988628029823,0.4545454680919647
621,0.014245388098061085,0.4545454680919647
622,0.014167990535497665,0.4545454680919647
623,0.014097142033278942,0.4545454680919647
624,0.014012659899890423,0.4545454680919647
625,0.013947542756795883,0.4545454680919647
626,0.01386707741767168,0.4545454680919647
627,0.013819143176078796,0.4545454680919647
628,0.013740592636168003,0.4545454680919647
629,0.013683759607374668,0.4545454680919647
630,0.01360669918358326,0.4545454680919647
631,0.013550862669944763,0.4545454680919647
632,0.013479209505021572,0.4545454680919647
633,0.013408433645963669,0.4545454680919647
634,0.013328737579286098,0.4545454680919647
635,0.013263225555419922,0.4545454680919647
636,0.01318479236215353,0.4545454680919647
637,0.013146131299436092,0.4545454680919647
638,0.013086569495499134,0.4545454680919647
639,0.013028045184910297,0.4545454680919647
640,0.01293962262570858,0.4545454680919647
641,0.01289029698818922,0.4545454680919647
642,0.01282435655593872,0.4545454680919647
643,0.012762501835823059,0.4545454680919647
644,0.012694839388132095,0.4545454680919647
645,0.0126618267968297,0.4545454680919647
646,0.012574284337460995,0.4545454680919647
647,0.012511605396866798,0.4545454680919647
648,0.012463307939469814,0.4545454680919647
649,0.01241192128509283,0.4545454680919647
650,0.01233369205147028,0.4545454680919647
651,0.012280276976525784,0.4545454680919647
652,0.0122315539047122,0.4545454680919647
653,0.012177024967968464,0.4545454680919647
654,0.012100749649107456,0.4545454680919647
655,0.012051531113684177,0.4545454680919647
656,0.01200396753847599,0.4545454680919647
657,0.011933264322578907,0.4545454680919647
658,0.011897713877260685,0.4545454680919647
659,0.011824584566056728,0.4545454680919647
660,0.011772382073104382,0.4545454680919647
661,0.01170169748365879,0.4545454680919647
662,0.011650485917925835,0.4545454680919647
663,0.0115823894739151,0.4545454680919647
664,0.011545455083251,0.4545454680919647
665,0.011486787348985672,0.4545454680919647
666,0.011416529305279255,0.4545454680919647
667,0.011372582986950874,0.4545454680919647
668,0.011337477713823318,0.4545454680919647
669,0.011272254399955273,0.4545454680919647
670,0.01123055350035429,0.4545454680919647
671,0.011164095252752304,0.4545454680919647
672,0.011118598282337189,0.4545454680919647
673,0.01105661690235138,0.4545454680919647
674,0.011000517755746841,0.4545454680919647
675,0.010944876819849014,0.4545454680919647
676,0.010911280289292336,0.4545454680919647
677,0.010847285389900208,0.4545454680919647
678,0.010794678702950478,0.4545454680919647
679,0.010736651718616486,0.4545454680919647
680,0.01068978663533926,0.4545454680919647
681,0.010641212575137615,0.4545454680919647
682,0.010592489503324032,0.4545454680919647
683,0.01053821761161089,0.4545454680919647
684,0.010484403930604458,0.4545454680919647
685,0.01042375061661005,0.4545454680919647
686,0.010384533554315567,0.4545454680919647
687,0.01033108215779066,0.4545454680919647
688,0.01029337290674448,0.4545454680919647
689,0.010242799296975136,0.4545454680919647
690,0.010184703394770622,0.4545454680919647
691,0.010146467946469784,0.4545454680919647
692,0.010090631432831287,0.4545454680919647
693,0.010039235465228558,0.4545454680919647
694,0.009990409016609192,0.4545454680919647
695,0.009934921748936176,0.4545454680919647
696,0.009893640875816345,0.4545454680919647
697,0.00986164528876543,0.4545454680919647
698,0.009799203835427761,0.4545454680919647
699,0.009755893610417843,0.4545454680919647
700,0.009705078788101673,0.4545454680919647
701,0.00965674314647913,0.4545454680919647
702,0.00961390696465969,0.4545454680919647
703,0.00957483984529972,0.4545454680919647
704,0.00952246505767107,0.4545454680919647
705,0.009471106342971325,0.4545454680919647
706,0.009425917640328407,0.4545454680919647
707,0.009394328109920025,0.4545454680919647
708,0.009346004575490952,0.4545454680919647
709,0.009309779852628708,0.4545454680919647
710,0.009266632609069347,0.4545454680919647
711,0.009218855760991573,0.4545454680919647
712,0.009176417253911495,0.4545454680919647
713,0.009128289297223091,0.4545454680919647
714,0.009092368185520172,0.4545454680919647
715,0.0090376241132617,0.4545454680919647
716,0.008996326476335526,0.4545454680919647
717,0.00895801279693842,0.4545454680919647
718,0.008929218165576458,0.4545454680919647
719,0.008866896852850914,0.4545454680919647
720,0.008832072839140892,0.4545454680919647
721,0.008792541921138763,0.4545454680919647
722,0.008751428686082363,0.4545454680919647
723,0.008712665177881718,0.4545454680919647
724,0.008667722344398499,0.4545454680919647
725,0.008625558577477932,0.4545454680919647
726,0.008596825413405895,0.4545454680919647
727,0.008549734950065613,0.4545454680919647
728,0.008519650436937809,0.4545454680919647
729,0.008491468615829945,0.4545454680919647
730,0.008450452238321304,0.4545454680919647
731,0.008419778198003769,0.4545454680919647
732,0.008386321365833282,0.4545454680919647
733,0.008353566750884056,0.4545454680919647
734,0.008312427438795567,0.4545454680919647
735,0.008273594081401825,0.4545454680919647
736,0.008242066949605942,0.4545454680919647
737,0.008212260901927948,0.4545454680919647
738,0.008188760839402676,0.4545454680919647
739,0.008147139102220535,0.4545454680919647
740,0.008109267801046371,0.4545454680919647
741,0.00808247085660696,0.4545454680919647
742,0.008049376308918,0.4545454680919647
743,0.008014384657144547,0.4545454680919647
744,0.007984391413629055,0.4545454680919647
745,0.007945866324007511,0.4545454680919647
746,0.00791497714817524,0.4545454680919647
747,0.007886690087616444,0.4545454680919647
748,0.007850789465010166,0.4545454680919647
749,0.00781720969825983,0.4545454680919647
750,0.007800058461725712,0.4545454680919647
751,0.007751746103167534,0.4545454680919647
752,0.007719969842582941,0.4545454680919647
753,0.007691878825426102,0.4545454680919647
754,0.007657538168132305,0.4545454680919647
755,0.007624082732945681,0.4545454680919647
756,0.00759239261969924,0.4545454680919647
757,0.007568635046482086,0.4545454680919647
758,0.007532361429184675,0.4545454680919647
759,0.00750864390283823,0.4545454680919647
760,0.007480895612388849,0.4545454680919647
761,0.0074518537148833275,0.4545454680919647
762,0.00742265535518527,0.4545454680919647
763,0.007394285406917334,0.4545454680919647
764,0.007362038362771273,0.4545454680919647
765,0.0073346481658518314,0.4545454680919647
766,0.007304547820240259,0.4545454680919647
767,0.0072734905406832695,0.4545454680919647
768,0.007245232816785574,0.4545454680919647
769,0.0072210971266031265,0.4545454680919647
770,0.007184687070548534,0.4545454680919647
771,0.0071595157496631145,0.4545454680919647
772,0.007129667326807976,0.4545454680919647
773,0.007105481345206499,0.4545454680919647
774,0.0070772296749055386,0.4545454680919647
775,0.00704748323187232,0.4545454680919647
776,0.007017528638243675,0.4545454680919647
777,0.007005109917372465,0.4545454680919647
778,0.006964765954762697,0.4545454680919647
779,0.006940818857401609,0.4545454680919647
780,0.006919464562088251,0.4545454680919647
781,0.006895442958921194,0.4545454680919647
782,0.006873536854982376,0.4545454680919647
783,0.006844895426183939,0.4545454680919647
784,0.00682451156899333,0.4545454680919647
785,0.006793621461838484,0.4545454680919647
786,0.006771022453904152,0.4545454680919647
787,0.0067403982393443584,0.4545454680919647
788,0.006712359841912985,0.4545454680919647
789,0.00668758898973465,0.4545454680919647
790,0.006660061422735453,0.4545454680919647
791,0.006631147116422653,0.4545454680919647
792,0.006611080374568701,0.4545454680919647
793,0.006583081558346748,0.4545454680919647
794,0.006554891820997,0.4545454680919647
795,0.0065337675623595715,0.4545454680919647
796,0.006505555007606745,0.4545454680919647
797,0.006486078258603811,0.4545454680919647
798,0.006453260313719511,0.4545454680919647
799,0.006430448964238167,0.4545454680919647
800,0.006407579872757196,0.4545454680919647
801,0.006382818799465895,0.4545454680919647
802,0.006364013068377972,0.4545454680919647
803,0.006342929322272539,0.4545454680919647
804,0.0063134413212537766,0.4545454680919647
805,0.006295651197433472,0.4545454680919647
806,0.006271963007748127,0.4545454680919647
807,0.0062500122003257275,0.4545454680919647
808,0.006223783362656832,0.4545454680919647
809,0.006201434414833784,0.4545454680919647
810,0.006176705472171307,0.4545454680919647
811,0.006151560228317976,0.4545454680919647
812,0.006129343993961811,0.4545454680919647
813,0.006099384278059006,0.4545454680919647
814,0.00607561320066452,0.4545454680919647
815,0.006063607521355152,0.4545454680919647
816,0.006036223843693733,0.4545454680919647
817,0.006015177350491285,0.4545454680919647
818,0.0059936740435659885,0.4545454680919647
819,0.0059668985195457935,0.4545454680919647
820,0.005946620833128691,0.4545454680919647
821,0.005923161748796701,0.4545454680919647
822,0.0058991508558392525,0.4545454680919647
823,0.005878530442714691,0.4545454680919647
824,0.005852267611771822,0.4545454680919647
825,0.0058365678414702415,0.4545454680919647
826,0.005812769755721092,0.4545454680919647
827,0.005794981960207224,0.4545454680919647
828,0.005771206691861153,0.4545454680919647
829,0.005753707606345415,0.4545454680919647
830,0.005733649246394634,0.4545454680919647
831,0.005711786448955536,0.4545454680919647
832,0.005691655911505222,0.4545454680919647
833,0.005673086270689964,0.4545454680919647
834,0.005650883540511131,0.4545454680919647
835,0.00562959024682641,0.4545454680919647
836,0.005609758663922548,0.4545454680919647
837,0.005596402566879988,0.4545454680919647
838,0.005574187729507685,0.4545454680919647
839,0.005554105155169964,0.4545454680919647
840,0.005536460317671299,0.4545454680919647
841,0.005516513716429472,0.4545454680919647
842,0.005495856516063213,0.4545454680919647
843,0.005477579310536385,0.4545454680919647
844,0.005454441998153925,0.4545454680919647
845,0.005435208324342966,0.4545454680919647
846,0.00541353365406394,0.4545454680919647
847,0.0053961253724992275,0.4545454680919647
848,0.005376449320465326,0.4545454680919647
849,0.005367088597267866,0.4545454680919647
850,0.005342475604265928,0.4545454680919647
851,0.00532370712608099,0.4545454680919647
852,0.005304660648107529,0.4545454680919647
853,0.005289476830512285,0.4545454680919647
854,0.005270108114928007,0.4545454680919647
855,0.005252020433545113,0.4545454680919647
856,0.005233513191342354,0.4545454680919647
857,0.005216235760599375,0.4545454680919647
858,0.005200109910219908,0.4545454680919647
859,0.005188003648072481,0.4545454680919647
860,0.005165137816220522,0.4545454680919647
861,0.005149583797901869,0.4545454680919647
862,0.005130925681442022,0.4545454680919647
863,0.00511302100494504,0.4545454680919647
864,0.0050954511389136314,0.4545454680919647
865,0.005079773720353842,0.4545454680919647
866,0.005061108618974686,0.4545454680919647
867,0.00504508288577199,0.4545454680919647
868,0.005025266204029322,0.4545454680919647
869,0.00501034501940012,0.4545454680919647
870,0.0049980636686086655,0.4545454680919647
871,0.004977856297045946,0.4545454680919647
872,0.004963057581335306,0.4545454680919647
873,0.004946288652718067,0.4545454680919647
874,0.00493184057995677,0.4545454680919647
875,0.004913106095045805,0.4545454680919647
876,0.004894640762358904,0.4545454680919647
877,0.004879857413470745,0.4545454680919647
878,0.004867826122790575,0.4545454680919647
879,0.004849896300584078,0.4545454680919647
880,0.004833519924432039,0.4545454680919647
881,0.004822279326617718,0.4545454680919647
882,0.004801667761057615,0.4545454680919647
883,0.0047886730171740055,0.4545454680919647
884,0.004773647058755159,0.4545454680919647
885,0.004755740985274315,0.4545454680919647
886,0.00474150013178587,0.4545454680919647
887,0.004725237842649221,0.4545454680919647
888,0.004709257744252682,0.4545454680919647
889,0.004696097690612078,0.4545454680919647
890,0.004679785575717688,0.4545454680919647
891,0.004663716536015272,0.4545454680919647
892,0.004647816531360149,0.4545454680919647
893,0.004634330980479717,0.4545454680919647
894,0.004623809363692999,0.4545454680919647
895,0.004604436922818422,0.4545454680919647
896,0.004590623080730438,0.4545454680919647
897,0.004578817170113325,0.4545454680919647
898,0.004561987239867449,0.4545454680919647
899,0.004547072574496269,0.4545454680919647
900,0.0045320820063352585,0.4545454680919647
901,0.004517241846770048,0.4545454680919647
902,0.004505362827330828,0.4545454680919647
903,0.004490012302994728,0.4545454680919647
904,0.004476773552596569,0.4545454680919647
905,0.004464226774871349,0.4545454680919647
906,0.004450674168765545,0.4545454680919647
907,0.004437439609318972,0.4545454680919647
908,0.004423645790666342,0.4545454680919647
909,0.0044074333272874355,0.4545454680919647
910,0.0043937331065535545,0.4545454680919647
911,0.00438209343701601,0.4545454680919647
912,0.004368303343653679,0.4545454680919647
913,0.0043567088432610035,0.4545454680919647
914,0.004340150859206915,0.4545454680919647
915,0.004328890237957239,0.4545454680919647
916,0.004317521583288908,0.4545454680919647
917,0.004302249755710363,0.4545454680919647
918,0.004290224518626928,0.4545454680919647
919,0.0042769829742610455,0.4545454680919647
920,0.004262588452547789,0.4545454680919647
921,0.004248908255249262,0.4545454680919647
922,0.004237520508468151,0.4545454680919647
923,0.0042238193564116955,0.4545454680919647
924,0.004211244639009237,0.4545454680919647
925,0.004199225455522537,0.4545454680919647
926,0.004184584598988295,0.4545454680919647
927,0.00417377008125186,0.4545454680919647
928,0.004160342738032341,0.4545454680919647
929,0.004149242769926786,0.4545454680919647
930,0.0041358936578035355,0.4545454680919647
931,0.004121966660022736,0.4545454680919647
932,0.004109459929168224,0.4545454680919647
933,0.004097374156117439,0.4545454680919647
934,0.004087034612894058,0.4545454680919647
935,0.004074608441442251,0.4545454680919647
936,0.004061396699398756,0.4545454680919647
937,0.004051129799336195,0.4545454680919647
938,0.004040053114295006,0.4545454680919647
939,0.00402745371684432,0.4545454680919647
940,0.0040155453607439995,0.4545454680919647
941,0.004005010239779949,0.4545454680919647
942,0.003991258330643177,0.4545454680919647
943,0.00397908641025424,0.4545454680919647
944,0.003969045355916023,0.4545454680919647
945,0.003956100903451443,0.4545454680919647
946,0.003945780918002129,0.4545454680919647
947,0.003932930529117584,0.4545454680919647
948,0.003921810071915388,0.4545454680919647
949,0.0039106509648263454,0.4545454680919647
950,0.003899885807186365,0.4545454680919647
951,0.003887997707352042,0.4545454680919647
952,0.0038788593374192715,0.4545454680919647
953,0.0038638233672827482,0.4545454680919647
954,0.0038556838408112526,0.4545454680919647
955,0.0038430490531027317,0.4545454680919647
956,0.003831587266176939,0.4545454680919647
957,0.003820887766778469,0.4545454680919647
958,0.0038109980523586273,0.4545454680919647
959,0.0037980228662490845,0.4545454680919647
960,0.003788515692576766,0.4545454680919647
961,0.0037790534552186728,0.4545454680919647
962,0.0037657413631677628,0.4545454680919647
963,0.003757394617423415,0.4545454680919647
964,0.003745796624571085,0.4545454680919647
965,0.003735045436769724,0.4545454680919647
966,0.0037246723659336567,0.4545454680919647
967,0.003713438753038645,0.4545454680919647
968,0.003702585818246007,0.4545454680919647
969,0.0036950260400772095,0.4545454680919647
970,0.0036810634192079306,0.4545454680919647
971,0.003672141581773758,0.4545454680919647
972,0.0036622306797653437,0.4545454680919647
973,0.003653191961348057,0.4545454680919647
974,0.0036415073554962873,0.4545454680919647
975,0.0036311300937086344,0.4545454680919647
976,0.0036206140648573637,0.4545454680919647
977,0.003610510379076004,0.4545454680919647
978,0.0035996821243315935,0.4545454680919647
979,0.003590164938941598,0.4545454680919647
980,0.0035833653528243303,0.4545454680919647
981,0.0035694774705916643,0.4545454680919647
982,0.003561464138329029,0.4545454680919647
983,0.0035519564989954233,0.4545454680919647
984,0.0035429545678198338,0.4545454680919647
985,0.003533328650519252,0.4545454680919647
986,0.0035223129671067,0.4545454680919647
987,0.0035121163818985224,0.4545454680919647
988,0.0035028764978051186,0.4545454680919647
989,0.0034932231064885855,0.4545454680919647
990,0.0034825019538402557,0.4545454680919647
991,0.0034747845493257046,0.4545454680919647
992,0.0034642547834664583,0.4545454680919647
993,0.0034568991977721453,0.4545454680919647
994,0.003446894930675626,0.4545454680919647
995,0.003436883445829153,0.4545454680919647
996,0.00342737277969718,0.4545454680919647
997,0.003417530795559287,0.4545454680919647
998,0.003408308606594801,0.4545454680919647
999,0.0034003877080976963,0.4545454680919647
1000,0.003389237215742469,0.4545454680919647
1001,0.0033807805739343166,0.4545454680919647
1002,0.0033729607239365578,0.4545454680919647
1003,0.0033654612489044666,0.4545454680919647
1004,0.003356290515512228,0.4545454680919647
1005,0.003346371464431286,0.4545454680919647
1006,0.003337487578392029,0.4545454680919647
1007,0.0033275422174483538,0.4545454680919647
1008,0.0033183121122419834,0.4545454680919647
1009,0.00330967060290277,0.4545454680919647
1010,0.0033004716970026493,0.4545454680919647
1011,0.003291114466264844,0.4545454680919647
1012,0.003283425234258175,0.4545454680919647
1013,0.0032737068831920624,0.4545454680919647
1014,0.003265275154262781,0.4545454680919647
1015,0.003256438532844186,0.4545454680919647
1016,0.0032484126277267933,0.4545454680919647
1017,0.003240000456571579,0.4545454680919647
1018,0.003231048583984375,0.4545454680919647
1019,0.003221694380044937,0.4545454680919647
1020,0.0032142656855285168,0.4545454680919647
1021,0.0032053093891590834,0.4545454680919647
1022,0.0031960068736225367,0.4545454680919647
1023,0.0031888610683381557,0.4545454680919647
1024,0.003180616069585085,0.4545454680919647
1025,0.003171621821820736,0.4545454680919647
1026,0.0031630268786102533,0.4545454680919647
1027,0.0031570876017212868,0.4545454680919647
1028,0.0031468761153519154,0.4545454680919647
1029,0.0031389915384352207,0.4545454680919647
1030,0.00313034956343472,0.4545454680919647
1031,0.0031221488025039434,0.4545454680919647
1032,0.0031140928622335196,0.4545454680919647
1033,0.003106506774201989,0.4545454680919647
1034,0.0030990922823548317,0.4545454680919647
1035,0.0030899886041879654,0.4545454680919647
1036,0.003083918709307909,0.4545454680919647
1037,0.003074407344684005,0.4545454680919647
1038,0.003066809382289648,0.4545454680919647
1039,0.003059466602280736,0.4545454680919647
1040,0.003052070736885071,0.4545454680919647
1041,0.0030428918544203043,0.4545454680919647
1042,0.0030356156639754772,0.4545454680919647
1043,0.003026888007298112,0.4545454680919647
1044,0.0030184953939169645,0.4545454680919647
1045,0.003012786153703928,0.4545454680919647
1046,0.0030053795780986547,0.4545454680919647
1047,0.0029966875445097685,0.4545454680919647
1048,0.002989185508340597,0.4545454680919647
1049,0.0029820415657013655,0.4545454680919647
1050,0.002975099254399538,0.4545454680919647
1051,0.002967468462884426,0.4545454680919647
1052,0.0029594090301543474,0.4545454680919647
1053,0.0029513256158679724,0.4545454680919647
1054,0.002943313680589199,0.4545454680919647
1055,0.002938804915174842,0.4545454680919647
1056,0.0029291121754795313,0.4545454680919647
1057,0.0029230087529867887,0.4545454680919647
1058,0.00291573628783226,0.4545454680919647
1059,0.0029087578877806664,0.4545454680919647
1060,0.0029013389721512794,0.4545454680919647
1061,0.0028934315778315067,0.4545454680919647
1062,0.0028855972923338413,0.4545454680919647
1063,0.002878642175346613,0.4545454680919647
1064,0.0028712546918541193,0.4545454680919647
1065,0.0028637764044106007,0.4545454680919647
1066,0.002858203137293458,0.4545454680919647
1067,0.002849871525540948,0.4545454680919647
1068,0.00284381490200758,0.4545454680919647
1069,0.002836340805515647,0.4545454680919647
1070,0.0028287447057664394,0.4545454680919647
1071,0.0028216734062880278,0.4545454680919647
1072,0.0028143867384642363,0.4545454680919647
1073,0.0028081797063350677,0.4545454680919647
1074,0.00280025159008801,0.4545454680919647
1075,0.0027930710930377245,0.4545454680919647
1076,0.002786606317386031,0.4545454680919647
1077,0.002782023511826992,0.4545454680919647
1078,0.0027739806100726128,0.4545454680919647
1079,0.0027666848618537188,0.4545454680919647
1080,0.00275997631251812,0.4545454680919647
1081,0.0027530707884579897,0.4545454680919647
1082,0.0027478537522256374,0.4545454680919647
1083,0.0027396699879318476,0.4545454680919647
1084,0.0027331337332725525,0.4545454680919647
1085,0.0027263883966952562,0.4545454680919647
1086,0.0027205885853618383,0.4545454680919647
1087,0.0027129179798066616,0.4545454680919647
1088,0.0027075500693172216,0.4545454680919647
1089,0.002699978882446885,0.4545454680919647
1090,0.0026936603244394064,0.4545454680919647
1091,0.0026875955518335104,0.4545454680919647
1092,0.0026805775705724955,0.4545454680919647
1093,0.002674445742741227,0.4545454680919647
1094,0.0026677700225263834,0.4545454680919647
1095,0.002661194885149598,0.4545454680919647
1096,0.002654011594131589,0.4545454680919647
1097,0.002647459041327238,0.4545454680919647
1098,0.0026418743655085564,0.4545454680919647
1099,0.0026354175060987473,0.4545454680919647
1100,0.0026302814949303865,0.4545454680919647
1101,0.002622967818751931,0.4545454680919647
1102,0.002616686513647437,0.4545454680919647
1103,0.0026102091651409864,0.4545454680919647
1104,0.0026035935152322054,0.4545454680919647
1105,0.002597493352368474,0.4545454680919647
1106,0.002591266529634595,0.4545454680919647
1107,0.0025855109561234713,0.4545454680919647
1108,0.0025782843586057425,0.4545454680919647
1109,0.002573601668700576,0.4545454680919647
1110,0.002567030256614089,0.4545454680919647
1111,0.0025619089137762785,0.4545454680919647
1112,0.0025556606706231833,0.4545454680919647
1113,0.0025494664441794157,0.4545454680919647
1114,0.0025441439356654882,0.4545454680919647
1115,0.0025373518001288176,0.4545454680919647
1116,0.002530779456719756,0.4545454680919647
1117,0.002525600604712963,0.4545454680919647
1118,0.002519222442060709,0.4545454680919647
1119,0.002513231011107564,0.4545454680919647
1120,0.0025073792785406113,0.4545454680919647
1121,0.002501638373360038,0.4545454680919647
1122,0.0024955153930932283,0.4545454680919647
1123,0.0024902375880628824,0.4545454680919647
1124,0.0024844713043421507,0.4545454680919647
1125,0.0024786447174847126,0.4545454680919647
1126,0.0024724630638957024,0.4545454680919647
1127,0.002466778503730893,0.4545454680919647
1128,0.002460543531924486,0.4545454680919647
1129,0.0024553348775953054,0.4545454680919647
1130,0.002449789782986045,0.4545454680919647
1131,0.0024457972031086683,0.4545454680919647
1132,0.0024392285849899054,0.4545454680919647
1133,0.0024330192245543003,0.4545454680919647
1134,0.0024275153409689665,0.4545454680919647
1135,0.0024221662897616625,0.4545454680919647
1136,0.002417375100776553,0.4545454680919647
1137,0.002410602057352662,0.4545454680919647
1138,0.0024048583582043648,0.4545454680919647
1139,0.002399168675765395,0.4545454680919647
1140,0.002393517177551985,0.4545454680919647
1141,0.0023886056151241064,0.4545454680919647
1142,0.002382643986493349,0.4545454680919647
1143,0.002378248143941164,0.4545454680919647
1144,0.002372103277593851,0.4545454680919647
1145,0.002367203589528799,0.4545454680919647
1146,0.0023619504645466805,0.4545454680919647
1147,0.0023565993178635836,0.4545454680919647
1148,0.0023508125450462103,0.4545454680919647
1149,0.0023450397420674562,0.4545454680919647
1150,0.002339584520086646,0.4545454680919647
1151,0.002333574229851365,0.4545454680919647
1152,0.002328673843294382,0.4545454680919647
1153,0.0023234135005623102,0.4545454680919647
1154,0.002318620914593339,0.4545454680919647
1155,0.0023121593985706568,0.4545454680919647
1156,0.0023066650610417128,0.4545454680919647
1157,0.002301999367773533,0.4545454680919647
1158,0.0022967103868722916,0.4545454680919647
1159,0.002291310578584671,0.4545454680919647
1160,0.0022855750285089016,0.4545454680919647
1161,0.002279663924127817,0.4545454680919647
1162,0.002274590777233243,0.4545454680919647
1163,0.0022699031978845596,0.4545454680919647
1164,0.0022644626442342997,0.4545454680919647
1165,0.0022583818063139915,0.4545454680919647
1166,0.0022529789712280035,0.4545454680919647
1167,0.002248726785182953,0.4545454680919647
1168,0.002242873189970851,0.4545454680919647
1169,0.002238028682768345,0.4545454680919647
1170,0.002233335515484214,0.4545454680919647
1171,0.002227693796157837,0.4545454680919647
1172,0.002222970128059387,0.4545454680919647
1173,0.002217230387032032,0.4545454680919647
1174,0.002212020568549633,0.4545454680919647
1175,0.002207365585491061,0.4545454680919647
1176,0.002203064039349556,0.4545454680919647
1177,0.002197827212512493,0.4545454680919647
1178,0.0021926304325461388,0.4545454680919647
1179,0.0021876331884413958,0.4545454680919647
1180,0.002183147706091404,0.4545454680919647
1181,0.00217778910882771,0.4545454680919647
1182,0.0021721164230257273,0.4545454680919647
1183,0.002167284721508622,0.4545454680919647
1184,0.00216230028308928,0.4545454680919647
1185,0.0021575922146439552,0.4545454680919647
1186,0.0021522126626223326,0.4545454680919647
1187,0.002147992607206106,0.4545454680919647
1188,0.0021425902377814054,0.4545454680919647
1189,0.0021376912482082844,0.4545454680919647
1190,0.0021337661892175674,0.4545454680919647
1191,0.0021287882700562477,0.4545454680919647
1192,0.0021243991795927286,0.4545454680919647
1193,0.0021194128785282373,0.4545454680919647
1194,0.002113874303176999,0.4545454680919647
1195,0.0021091734524816275,0.4545454680919647
1196,0.0021044532768428326,0.4545454680919647
1197,0.0021001799032092094,0.4545454680919647
1198,0.0020947426091879606,0.4545454680919647
1199,0.0020904294215142727,0.4545454680919647
1200,0.0020853313617408276,0.4545454680919647
1201,0.0020816903561353683,0.4545454680919647
